Males;Females
Examine;Accentuate
Inspect;Accommodate
Scrutinize;Acknowledge
Probe;Activate
Study;Address
Review;Align
Assess;Amplify
Appraise;Analyze
Dissect;Annotate
Survey;Anticipate
Consider;Appraise
Check;Articulate
Audit;Assemble
Research;Assess
Interpret;Assimilate
Mechanize;Attach
Computerize;Attune
Robotize;Balance
Motorize;Blend
Streamline;Blueprint
Systemize;Bolster
Digitize;Broaden
Instrument;Build
Construct;Calculate
Assemble;Calibrate
Erect;Capture
Fabricate;Categorize
Forge;Center
Form;Chart
Create;Clarify
Produce;Coach
Manufacture;Coalesce
Compose;Cohere
Model;Collect
Shape;Combine
Frame;Commune
Establish;Compare
Found;Compile
Generate;Compose
Reckon;Conceive
Estimate;Conclude
Quantify;Condense
Figure;Conduct
Gauge;Connect
Measure;Consider
Tune;Construct
Adjust;Consult
Align;Contextualize
Balance;Contrast
Normalize;Contribute
Train;Converge
Instruct;Coordinate
Tutor;Craft
Teach;Critique
Guide;Curate
Prepare;Debate
Drill;Deduce
Crunch;Define
Tabulate;Demonstrate
Arrange;Depict
Set;Detect
Organize;Determine
Structure;Direct
Unify;Discern
Merge;Discover
Combine;Discuss
Integrate;Distill
Fuse;Draft
Amalgamate;Elevate
Synchronize;Embellish
Orchestrate;Embody
Harmonize;Emote
Fix;Empower
Repair;Enable
Correct;Encourage
Patch;Enlighten
Clean;Enrich
Assign;Envision
Entrust;Epitomize
Devolve;Estimate
Appoint;Evaluate
Release;Evoke
Launch;Exemplify
Rollout;Explain
Implement;Explore
Spot;Extrapolate
Notice;Figure
Discover;Foresee
Identify;Form
Sense;Formulate
Recognize;Fuse
Advance;Harmonize
Enhance;Hear
Improve;Highlight
Refine;Hypothesize
Evolve;Improvise
Grow;Incorporate
Expand;Indicate
Upgrade;Inform
Encode;Invent
Cipher;Investigate
Obfuscate;Iterate
Judge;Judge
Rate;Lead
Score;Learn
Pull;Map
Draw;Moderate
Abstract;Model
Diagnose;Motivate
Trace;Navigate
Inquire;Note
Invent;Observe
Originate;Organize
Direct;Outline
Command;Perceive
Head;Perfect
Steer;Perform
Sustain;Pilot
Preserve;Pinpoint
Service;Plan
Support;Predict
Administer;Prototype
Supervise;Query
Oversee;Question
Run;Realign
Advise;Recalibrate
Counsel;Recast
Inspire;Reconceptualize
Encourage;Reconstruct
Energize;Redefine
Pilot;Reflect
Route;Reframe
Perfect;Reinterpret
Aim;Reinvent
Design;Relate
Scheme;Render
Map;Represent
Handle;Research
Treat;Reshape
Script;Review
Resolve;Revise
Settle;Rework
Emulate;Scan
Order;Sense
Trial;Shape
Convert;Simulate
Change;Sketch
Shift;Speculate
Confirm;Synthesize
Validate;Teach
Backtest;Test
Benchmark;Theorize
Breakdown;Translate
Characterize;Unify
Clarify;Validate
Decode;Value
Deduce;Verbalize
Derive;Verify
Differentiate;Voice
Distinguish;Abbreviate
Elucidate;Abet
Infer;Abide
Profile;Abound
Substantiate;Absorb
Schedule;Abstract
Template;Accede
Accumulate;Accelerate
Layer;Accept
Stack;Access
Project;Acclaim
Forecast;Acclimate
Predict;Accompany
Empower;Accomplish
Customize;Accord
Personalize;Accrete
Stabilize;Accrue
Reinforce;Acculturate
Facilitate;Accumulate
Outsource;Accurize
Distribute;Accustom
Flag;Ace
Trigger;Achieve
Prototype;Acquaint
Experiment;Acquire
Protect;Act
Mine;Add
Isolate;Adduce
Reinvent;Adept
Update;Administer
Stimulate;Adopt
Scan;Adorn
Acclimate;Advance
Parametrize;Advert
Brainstorm;Affect
Virtualize;Affirm
Codify;Afford
Reengineer;Afforest
Authenticate;Affix
Refactor;Aggregate
Act;Aggrandize
Adapt;Agitate
Address;Agree
Allocate;Aid
Amend;Alleviate
Announce;Allocate
Apply;Allow
Approve;Allude
Assist;Alter
Authorize;Amalgamate
Boost;Amass
Brief;Amend
Broker;Americanize
Budget;Anchor
Capture;Annex
Carry;Announce
Catalog;Annunciate
Categorize;Answer
Centralize;Appeal
Chart;Appease
Classify;Apply
Collaborate;Arbitrate
Collect;Architect
Communicate;Argue
Compare;Arrange
Compile;Ascend
Conclude;Ascertain
Conduct;Ascribe
Connect;Assert
Conserve;Assist
Consult;Associate
Contain;Attain
Control;Attest
Convey;Audit
Critique;Augment
Cultivate;Authenticate
Decide;Authorize
Decompose;Avail
Deduplicate;Aver
Define;Bargain
Deliver;Batten
Demonstrate;Bear
Determine;Behold
Dispatch;Bend
